link,main_image,product_name_arabic,product_name_eng,category,sku,color,column1,desc_ar,desc_en,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10
https://ar.shein.com/SHEIN-Belle-Sweetheart-Neck-Fishtail-Hem-Glitter-Dress-p-946041-cat-1727.html,img.ltwebstatic.com/images3_pi/2020/01/02/15779522812773d75f969c66dc410eaa055c728b13.jpg,SHEIN Belle فستان برّاق بحافة ذيل السمكة وبعنق سويت هارت,SHEIN Belle Sweetheart Neck Fishtail Hem Glitter Dress,Women Dresses,swdress07191129273,Black,Black,"لون: الأسود
تصاميم: حفلة
أصناف التصميم: الصاف
طول الأكمام: الأكمام الطويلة
خط العنق: على شكل القلب
تفاصيل: سستة
نوع: حزمة الورك
أنواع الأكمام: اكمام عادية
محيط الخصر: ارتفاع الخصر
شكل الكُفة: حورية البحر
الطول: الفستان ماكسي
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: نسيج معني
تكوين: 91% بوليستر
تكوين: 9% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Party
Pattern Type: Plain
Sleeve Length: Long Sleeve
Neckline: Sweetheart
Details: Zipper
Type: Bodycon
Sleeve Type: Regular Sleeve
Waist Line: High Waist
Hem Shaped: Mermaid
Length: Maxi
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Metallic
Composition: 91% Polyester
Composition: 9% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2020/01/02/1577952274fd44ff96b6290c3246acda5a517ef16f.jpg,img.ltwebstatic.com/images3_pi/2020/01/02/15779522761a8add4a4de73445c5ee0e9f8905fbb4.jpg,img.ltwebstatic.com/images3_pi/2020/01/02/15779522782126181d1806de706c3798409053e3dc.jpg,img.ltwebstatic.com/images3_pi/2020/01/02/1577952280cff319e7aac4c8773d72d8e92aa1a7de.jpg,,,,,,
https://ar.shein.com/SHEIN-Frenchy-Bishop-Sleeve-Wrap-Tie-Side-Dress-p-2896776-cat-1727.html,img.ltwebstatic.com/images3_pi/2022/08/23/1661239025b5440841897e48496bac4dabaa2e5ed2.jpg,SHEIN Frenchy فستان بقصة ملفوفة وأكمام بيشوب وربطة جانبية,SHEIN Frenchy Bishop Sleeve Wrap Tie Side Dress,Women Dresses,swdress23210611012,Army Green,Army Green,"لون: أخضر عسكري
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: لف او غلاف او بطانية
طول الأكمام: الأكمام الطويلة
خط العنق: الياقة
تفاصيل: رباط الظهر
نوع: قميص
أنواع الأكمام: اكمام عادية
محيط الخصر: طبيعي
شكل الكُفة: لف او غلاف او بطانية
الطول: الفستان القصير
نوع الشكل: النمط العادي
قماش: غير متمدد
المواد: القماش
تكوين: 90% بوليستر
تكوين: 10% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
بطانة: غير مبطنة
وسادة الصدر: بدون حشوة
شفاف: لا
","Color: Army Green
Style: Casual
Pattern Type: Plain
Details: Wrap
Sleeve Length: Long Sleeve
Neckline: Collar
Details: Knot
Type: Shirt
Sleeve Type: Regular Sleeve
Waist Line: Natural
Hem Shaped: Wrap
Length: Short
Fit Type: Regular Fit
Fabric: Non-Stretch
Material: Fabric
Composition: 90% Polyester
Composition: 10% Elastane
Care Instructions: Machine wash or professional dry clean
Body: Unlined
Chest pad: No Padding
Sheer: No
",img.ltwebstatic.com/images3_pi/2022/08/23/1661239027779a55d2e1a6732944baf02861b4d151.jpg,img.ltwebstatic.com/images3_pi/2022/08/23/16612390299ba1094f2c3b1f05e1442402ff978757.jpg,img.ltwebstatic.com/images3_pi/2022/08/23/166123903157ed3f832e81a058eadaf68944bc009b.jpg,,,,,,,
https://ar.shein.com/SHEIN-Frenchy-Square-Neck-Split-Thigh-Dress-p-15875990-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/05/10/1683732087135dfd9deb44ac29b4f5f8cc9a09851a.jpg,SHEIN Frenchy فستان ياقة مربع فتحة للفخذ,SHEIN Frenchy Robe à col carré fendu,Robes pour femmes,sz2305031685904821,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: الصاف
خط العنق: الفتحة المربعة
طول الأكمام: الأكمام القصيرة
تفاصيل: شق عالية إلى الفخذ
نوع: مناسب
أنواع الأكمام: اكمام عادية
محيط الخصر: طبيعي
شكل الكُفة: فضفاض
الطول: منتصف
نوع الشكل: النمط العادي
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 62% بوليستر
تكوين: 32% قطن
تكوين: 6% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Couleur: Noir
Style: Casual
Type de motif: Unicolore
Type du col: Col carré
Longueur des manches: Manches courtes
Détails: Avec fente
Type: Ajusté
Type de manches: Classiques
Tour de taille: Naturel
Ourlet/finition: Fendu
Longueur: Mi-long
Type d'ajustement: Coupe régulière
Tissu: Élasticité moyenne
Tissu/matériel: Tissu tricoté
Composition: 62% Polyester
Composition: 32% Coton
Composition: 6% Élasthanne
Instructions d'entretien: Lavage en machine ou nettoyage à sec professionnel
Transparent: Non
",img.ltwebstatic.com/images3_pi/2023/05/10/1683732091dde9dd2653df97ffe7cd20ffb2f4817b.jpg,img.ltwebstatic.com/images3_pi/2023/05/10/16837320940bf20ab81964eddfe33bbcbf5f7e01c7.jpg,img.ltwebstatic.com/images3_pi/2023/05/10/168373209781e23bbb0f2f98fe9aa25344e8d497db.jpg,img.ltwebstatic.com/images3_pi/2023/05/10/16837321022812c3b6581fe8e0bfcb2f4ce8c1f9b8.jpg,img.ltwebstatic.com/images3_pi/2023/05/10/1683732105c8cb512a0edfc6ea8b40580a5b1ded85.jpg,,,,,
https://ar.shein.com/SHEIN-Frenchy-2pcs-Solid-High-Neck-Tee-p-7430832-cat-1738.html,img.ltwebstatic.com/images3_pi/2021/11/16/1637030913aea736ae05226a31b4419f8be97ba0c6.jpg,تيشيرت موحد اللون بعنق عالي - 2 قطعة,2pcs Solid High Neck Tee,Women T-Shirts,sw2111120157301551,Black and White,Black and White,"لون: أبيض وأسود
تصاميم: كاجوال
أصناف التصميم: الصاف
خط العنق: ياقة القاع
طول الأكمام: الأكمام الطويلة
أنواع الأكمام: اكمام عادية
الطول: منتظم
نوع الشكل: النمط العادي
قماش: متمدد عالي
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black and White
Style: Casual
Pattern Type: Plain
Neckline: Stand Collar
Sleeve Length: Long Sleeve
Sleeve Type: Regular Sleeve
Length: Regular
Fit Type: Regular Fit
Fabric: High Stretch
Material: Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/11/16/1637030915c2bdbad56b139b22f0b44cd477d5df40.jpg,img.ltwebstatic.com/images3_pi/2021/11/16/16370309188bba11d1cf5aa6047f8fde121b50fda0.jpg,img.ltwebstatic.com/images3_pi/2021/11/16/1637030920a0f8c56548d772842e73cd798385569b.jpg,,,,,,,
https://ar.shein.com/SHEIN-BAE-Square-Neck-Hanky-Hem-Tank-Top-p-10995142-cat-1779.html,img.ltwebstatic.com/images3_pi/2022/07/07/16571778107f13a1781840b395d00a43809d4c71c7.jpg,SHEIN BAE لباس علوي تانك ياقة مربع حافة منديل,SHEIN BAE Square Neck Hanky Hem Tank Top,Women Tank Tops & Camis,sw2206062022171216,White,White,"لون: أبيض
تصاميم: كاجوال
أصناف التصميم: الصاف
نوع: فساتين طويلة بِدون أكمام
خط العنق: الفتحة المربعة
تفاصيل: غير متساوي او غير متماثل
شكل الكُفة: غير متساوي او غير متماثل
الطول: قصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: White
Style: Casual
Pattern Type: Plain
Type: Tank
Neckline: Square Neck
Details: Asymmetrical
Hem Shaped: Asymmetrical
Length: Crop
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2022/07/07/1657177812b8984f5f27070342ef41e197de70d6ce.jpg,img.ltwebstatic.com/images3_pi/2022/07/07/1657177814fc6a5ee17a64121534f8bf34729da430.jpg,img.ltwebstatic.com/images3_pi/2022/07/07/1657177816ac81c23b77c6e3eefe906b644d70b495.jpg,img.ltwebstatic.com/images3_pi/2022/07/07/1657177820f58f3f19ebb224bea057c5b8f9f4eae5.jpg,,,,,,
https://ar.shein.com/SHEIN-Mulvari-Letter-Graphic-Mock-neck-Tee-p-2209192-cat-1738.html,img.ltwebstatic.com/images3_pi/2021/03/11/1615444992396772a9cd1759bc2435a50cb82925af.jpg,SHEIN Mulvari تيشيرت برقبة قصيرة وجرافيك عبارة,SHEIN Mulvari Letter Graphic Mock-neck Tee,Women T-Shirts,swtee07210202086,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: رسالة
خط العنق: ياقة القاع
طول الأكمام: الأكمام القصيرة
أنواع الأكمام: اكمام عادية
الطول: منتظم
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% قطن
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Casual
Pattern Type: Letter
Neckline: Stand Collar
Sleeve Length: Short Sleeve
Sleeve Type: Regular Sleeve
Length: Regular
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Cotton
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/03/11/1615444995c02515a8af55ed3d2fb63f63365f56b0.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615444997f5660c22c843957f19c83b16a08472c3.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615444999f6f1f8bd18087bd62bb28a8424bb56f7.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615445001039b1cb7525eb58ed944cf3c8d649be7.jpg,,,,,,
https://ar.shein.com/SHEIN-Belle-Sweetheart-Neck-Flounce-Sleeve-Bodycon-Dress-p-7433847-cat-1727.html,img.ltwebstatic.com/images3_pi/2021/12/09/1639014706772b6ce359b317905886a364bedc1f77.jpg,SHEIN Belle فستان ضيق باكمام منتفضة بياقة سويت هارت,SHEIN Belle Sweetheart Neck Flounce Sleeve Bodycon Dress,Women Dresses,sw2111169789974839,Camel,Camel,"لون: بني فاتح
تصاميم: جذابة
أصناف التصميم: النقطة
تفاصيل: الدانتيل منتفض
تفاصيل: شفاف
تفاصيل: شبكة المتباين
طول الأكمام: الأكمام الطويلة
تفاصيل: كشكش الثوب
خط العنق: على شكل القلب
تفاصيل: سستة
نوع: حزمة الورك
أنواع الأكمام: واسعة الاكمام
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: ميني
نوع الشكل: النمط الضيق
قماش: مرونة متوسطة
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Camel
Style: Sexy
Pattern Type: Polka Dot
Details: Ruffle
Details: Sheer
Details: Contrast Mesh
Sleeve Length: Long Sleeve
Details: Frill
Neckline: Sweetheart
Details: Zipper
Type: Bodycon
Sleeve Type: Flounce Sleeve
Waist Line: Natural
Hem Shaped: Pencil
Length: Mini
Fit Type: Slim Fit
Fabric: Medium Stretch
Material: Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/12/09/16390147087e92ab6ad774e431a87fb66c28afc0ca.jpg,img.ltwebstatic.com/images3_pi/2021/12/09/1639014709990baaf0d87a86dfebfbdff212a23bee.jpg,img.ltwebstatic.com/images3_pi/2021/12/09/16390147112c19c9bc1d16b374a3a75f5f1e665798.jpg,img.ltwebstatic.com/images3_pi/2021/12/09/16390147130ece65185bfec31c8f99cbaa0cf32725.jpg,img.ltwebstatic.com/images3_pi/2021/12/09/16390147166e9b10fda6074f47866573df3fd8ae36.jpg,,,,,
https://ar.shein.com/SHEIN-Frenchy-Bishop-Sleeve-Wrap-Tie-Side-Dress-p-2896776-cat-1727.html,img.ltwebstatic.com/images3_pi/2022/08/23/1661239025b5440841897e48496bac4dabaa2e5ed2.jpg,SHEIN Frenchy فستان بقصة ملفوفة وأكمام بيشوب وربطة جانبية,SHEIN Frenchy Bishop Sleeve Wrap Tie Side Dress,Women Dresses,swdress23210611012,Army Green,Army Green,"لون: أخضر عسكري
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: لف او غلاف او بطانية
طول الأكمام: الأكمام الطويلة
خط العنق: الياقة
تفاصيل: رباط الظهر
نوع: قميص
أنواع الأكمام: اكمام عادية
محيط الخصر: طبيعي
شكل الكُفة: لف او غلاف او بطانية
الطول: الفستان القصير
نوع الشكل: النمط العادي
قماش: غير متمدد
المواد: القماش
تكوين: 90% بوليستر
تكوين: 10% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
بطانة: غير مبطنة
وسادة الصدر: بدون حشوة
شفاف: لا
","Color: Army Green
Style: Casual
Pattern Type: Plain
Details: Wrap
Sleeve Length: Long Sleeve
Neckline: Collar
Details: Knot
Type: Shirt
Sleeve Type: Regular Sleeve
Waist Line: Natural
Hem Shaped: Wrap
Length: Short
Fit Type: Regular Fit
Fabric: Non-Stretch
Material: Fabric
Composition: 90% Polyester
Composition: 10% Elastane
Care Instructions: Machine wash or professional dry clean
Body: Unlined
Chest pad: No Padding
Sheer: No
",img.ltwebstatic.com/images3_pi/2022/08/23/1661239027779a55d2e1a6732944baf02861b4d151.jpg,img.ltwebstatic.com/images3_pi/2022/08/23/16612390299ba1094f2c3b1f05e1442402ff978757.jpg,img.ltwebstatic.com/images3_pi/2022/08/23/166123903157ed3f832e81a058eadaf68944bc009b.jpg,,,,,,,
https://ar.shein.com/SHEIN-BAE-Square-Neck-Hanky-Hem-Tank-Top-p-12574029-cat-1779.html,img.ltwebstatic.com/images3_pi/2023/07/13/1689234868f82e5d60280e13fcf3f2efeca207a134.jpg,SHEIN BAE لباس علوي تانك ياقة مربع حافة منديل,SHEIN BAE Square Neck Hanky Hem Tank Top,Women Tank Tops & Camis,sw2206062022142254,Burnt Orange,Burnt Orange,"لون: البرتقالي مرهق
تصاميم: كاجوال
أصناف التصميم: الصاف
نوع: فساتين طويلة بِدون أكمام
خط العنق: الفتحة المربعة
تفاصيل: غير متساوي او غير متماثل
شكل الكُفة: غير متساوي او غير متماثل
الطول: قصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Burnt Orange
Style: Casual
Pattern Type: Plain
Type: Tank
Neckline: Square Neck
Details: Asymmetrical
Hem Shaped: Asymmetrical
Length: Crop
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/07/13/1689234871791b6611d1a60b630d300689c0078c56.jpg,img.ltwebstatic.com/images3_pi/2023/07/13/16892348730941d44c79f8e44a236ad969665ce103.jpg,img.ltwebstatic.com/images3_pi/2023/07/13/1689234876a03820f36a9c13c964ca487b3f8fd0e6.jpg,img.ltwebstatic.com/images3_pi/2023/07/13/1689234878844126a997c37673d1d2c410b53704bf.jpg,,,,,,
https://ar.shein.com/SHEIN-BAE-Square-Neck-Hanky-Hem-Tank-Top-p-11188367-cat-1779.html,img.ltwebstatic.com/images3_pi/2023/04/15/16815265141119e2ee9ad66043dd2853ef5bb3968b.jpg,SHEIN BAE لباس علوي تانك ياقة مربع حافة منديل,SHEIN BAE Майка с квадратным воротником,Женские майки & топы на бретелях,sw2206062022136115,Red Violet,Red Violet,"لون: أحمر بنفسجي
تصاميم: كاجوال
أصناف التصميم: الصاف
نوع: فساتين طويلة بِدون أكمام
خط العنق: الفتحة المربعة
تفاصيل: غير متساوي او غير متماثل
شكل الكُفة: غير متساوي او غير متماثل
الطول: قصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Цвет: Красный Фиолетовый
Стиль: Повседневный
Принт: Одноцветный
Тип: Топы
Воротник: Квадратный воротник
детали: Асимметричный
Форма низа: Асимметричный
Длина: Короткий
Тип фигуры: Облегающий
Ткань: Легкий Эластичный
Материал: Ткань
ингредиент: 95% Полиэстер
ингредиент: 5% спандекс
Инструкция по уходу: Машинная стирка или профессиональная химчистка
Прозрачный: НЕТ
",img.ltwebstatic.com/images3_pi/2023/04/15/1681526517fd705414b1e35390036842c8745f36f2.jpg,img.ltwebstatic.com/images3_pi/2023/04/15/168152652062b0900aee5b4cf5407627baff87c0cd.jpg,img.ltwebstatic.com/images3_pi/2023/04/15/1681526524fe97c3a00bf933a4b8f0c977153e7a7b.jpg,img.ltwebstatic.com/images3_pi/2023/04/15/1681526526b0b9f2b2cfcedb39cb71b8f18051b169.jpg,img.ltwebstatic.com/images3_pi/2023/04/15/16815265290fcdf63bcdf668202ccaaedc0aef7160.jpg,img.ltwebstatic.com/images3_pi/2023/04/15/168152653237604059b1422561cda318bca77da34c.jpg,,,,
https://ar.shein.com/SHEIN-Priv-Neon-Pink-Cutout-Detail-Puff-Sleeve-Top-p-949932-cat-1733.html,img.ltwebstatic.com/images3_pi/2020/02/03/15807156346e18a2c818306dba22f9161d7d2b379a.jpg,SHEIN Privé لباس علوي باكمام منتفخة وبتفاصيل قص بلون النيون الزهري,SHEIN Privé Neon Pink Cutout Detail Puff Sleeve Top,Women Blouses,swblouse07191203109,Hot Pink,Hot Pink,"لون: روز أحمر
تصاميم: أنيقة
أصناف التصميم: الصاف
نوع: بلوزة
طول الأكمام: نصف الأكمام
خط العنق: ياقة القاع
تفاصيل: الزر
تفاصيل: مثقوب
أنواع الأكمام: كم ضيق
الطول: منتظم
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Hot Pink
Style: Elegant
Pattern Type: Plain
Type: Top
Sleeve Length: Half Sleeve
Neckline: Stand Collar
Details: Button
Details: Cut Out
Sleeve Type: Puff Sleeve
Length: Regular
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2020/02/03/1580715637a6d55ae14bc4f891604f1b368d0d57c9.jpg,img.ltwebstatic.com/images3_pi/2020/02/03/1580715641a8a791574ab58b21fe4feeb5812c24c5.jpg,img.ltwebstatic.com/images3_pi/2020/02/03/1580715644b7e1eae1984611d4da347a8a7791a038.jpg,img.ltwebstatic.com/images3_pi/2020/02/03/1580715648d087d10d5c256c96d118e6d825a67ae9.jpg,,,,,,
https://ar.shein.com/SHEIN-BAE-Solid-Criss-Cross-Tie-Backless-Split-Hem-Dress-p-11493376-cat-1727.html,img.ltwebstatic.com/images3_pi/2022/09/15/1663209719c47c1a50fb56bfedbfb870e066295b0b.jpg,SHEIN BAE فستان موحدة اللون أشرطة متقاطعة مكشوف الظهر بربطة بحافة شق,"SHEIN BAE Kleid mit Kreuzgurt, Kreuzgurt auf Rücken, Schlitz am Saum",Damen Kleider,sw2206130758249969,Royal Blue,Royal Blue,"لون: أزرق غامق
تصاميم: جذابة
أصناف التصميم: الصاف
تفاصيل: عارية الذراعين
طول الأكمام: بدون أكمام
خط العنق: الرسن العنق
تفاصيل: الصليب
تفاصيل: ممزق
تفاصيل: رباط الظهر
تفاصيل: سستة
نوع: حزمة الورك
محيط الخصر: ارتفاع الخصر
شكل الكُفة: فضفاض
الطول: منتصف
نوع الشكل: النمط الضيق
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Farbe: Königsblau
Stil: Sexy
Muster: Einfarbig
Details: Rückenfrei
Ärmellänge: Ärmellos
Kragen: Neckholder
Details: Kreuzgurt
Details: Geteilt
Details: Schnürung am Rücken
Details: Reißverschluss
Typ: Figurbetont
Taillierung: Hohe Taille
geformter Saum: Schlitz
Länge: Midi-
Fit Typ: Schmal Geschnitten
Stoff: Medium Stretch
Material: Strickstoff
Zusammensetzung: 95% Polyester
Zusammensetzung: 5% Elasthan
Pflegeanleitungen: Maschinenwäsche oder professionelle chemische Reinigung
Transparent: KEINEN
",img.ltwebstatic.com/images3_pi/2022/09/15/16632097213623bafea14103a9adc1037c5b4f480b.jpg,img.ltwebstatic.com/images3_pi/2022/09/15/166320972348342a67283f9c54a03a2ce1f9cbaeda.jpg,img.ltwebstatic.com/images3_pi/2022/09/15/166320972609bef0cd14cbde7d73428f70121d24f4.jpg,img.ltwebstatic.com/images3_pi/2022/09/15/166320973012bfaaf853396b08d3a3bfe1ce6b3db4.jpg,,,,,,
https://ar.shein.com/SHEIN-VCAY-Solid-Batwing-Sleeve-Knot-Side-Wrap-Dress-p-13026249-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/02/20/1676871745e2df7cccc0f1cbca0a5cb8d411458827.jpg,SHEIN VCAY فستان مطوي موحدة اللون اكمام جناح الخفاش عقدة جانبي,SHEIN VCAY Solid Batwing Sleeve Knot Side Wrap Dress,Women Dresses,sw2211254696799962,Green,Green,"لون: أخضر
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: لف او غلاف او بطانية
خط العنق: V الرقبة
طول الأكمام: أكمام بثلاثة أرباع  الأطوال
تفاصيل: رباط الظهر
نوع: A بشكل
أنواع الأكمام: كم بشكل جنلح الخفاش
محيط الخصر: ارتفاع الخصر
شكل الكُفة: لف او غلاف او بطانية
الطول: الفستان القصير
نوع الشكل: النمط العادي
قماش: غير متمدد
المواد: أقمشة منسوجة
تكوين: 100% بوليستر
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Green
Style: Casual
Pattern Type: Plain
Details: Wrap
Neckline: V neck
Sleeve Length: Three Quarter Length Sleeve
Details: Knot
Type: A Line
Sleeve Type: Batwing Sleeve
Waist Line: High Waist
Hem Shaped: Wrap
Length: Short
Fit Type: Regular Fit
Fabric: Non-Stretch
Material: Woven Fabric
Composition: 100% Polyester
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/02/20/1676871746f6ddec400247109672cd53dc12352a3d.jpg,img.ltwebstatic.com/images3_pi/2023/02/20/1676871748239c387fa5516ee4f5cb20f8a7c58559.jpg,img.ltwebstatic.com/images3_pi/2023/02/20/16768717500a8c713ba1517ca5de272963ca82f517.jpg,img.ltwebstatic.com/images3_pi/2023/02/20/1676871752f2e2afbcc2f0019968d13e5142993910.jpg,img.ltwebstatic.com/images3_pi/2023/02/20/16768717535ace6175d3f9374063260e16db1c909e.jpg,,,,,
https://ar.shein.com/SHEIN-Mulvari-Letter-Graphic-Mock-neck-Tee-p-1794592-cat-1738.html,img.ltwebstatic.com/images3_pi/2020/12/09/160750686903398c598017e12d8105c02a5011a270.jpg,SHEIN Mulvari تي شيرت بياقة دائري وبجرافيك عبارة,SHEIN Mulvari T-Shirt mit Buchstaben Grafik und Stehkragen,Damen T-Shirts,swtee07201030354,White,White,"لون: أبيض
تصاميم: كاجوال
أصناف التصميم: رسالة
خط العنق: ياقة القاع
طول الأكمام: الأكمام القصيرة
أنواع الأكمام: اكمام عادية
الطول: منتظم
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% قطن
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Farbe: Weiss
Stil: Lässig
Muster: Buchstaben
Kragen: Stehkragen
Ärmellänge: Kurzärmelig
Ärmeltyp: normale Ärmel
Länge: Regulär
Fit Typ: Reguläre Passform
Stoff: Leicht-dehnbar
Material: Stoff
Zusammensetzung: 95% Baumwolle
Zusammensetzung: 5% Elasthan
Pflegeanleitungen: Maschinenwäsche oder professionelle chemische Reinigung
Transparent: KEINEN
",img.ltwebstatic.com/images3_pi/2020/12/09/16075068724f0b7546212e2c44c65e9254263ffab3.jpg,img.ltwebstatic.com/images3_pi/2020/12/09/16075068769ba911c511171c91f387b35d2faf942f.jpg,img.ltwebstatic.com/images3_pi/2020/12/09/1607506879782ed84433b46ef8ef6ed8f2364c4d30.jpg,img.ltwebstatic.com/images3_pi/2020/12/09/16075068821b7d39f5b1c4b13e198bd2ee3438d73b.jpg,,,,,,
